date,region,district,candidate,party,voteshare,candidatevotes,totalvotes
11/5/2024,NC,2,Democratic,DEM,15,null,FALSE
11/5/2024,NC,3,Republican,REP,15,null,FALSE
11/5/2024,NC,4,Democratic,DEM,15,null,FALSE
11/5/2024,NC,5,Republican,REP,15,null,FALSE
11/5/2024,NC,6,Democratic,DEM,15,null,FALSE
11/5/2024,NC,7,Democratic,DEM,5,null,TRUE
11/5/2024,NC,8,Republican,REP,5,null,FALSE
11/5/2024,NC,9,Republican,REP,5,null,FALSE
11/5/2024,NC,10,Republican,REP,15,null,FALSE
11/5/2024,NC,11,Democratic,DEM,1,null,TRUE
11/5/2024,NC,12,Democratic,DEM,15,null,FALSE
11/5/2024,NC,13,Democratic,DEM,15,null,FALSE
11/5/2024,NC,14,Democratic,DEM,15,null,FALSE
11/5/2024,ND,0,Republican,REP,5,null,FALSE
11/5/2024,OH,1,Democratic,DEM,15,null,FALSE
11/5/2024,OH,2,Republican,REP,15,null,FALSE
11/5/2024,OH,3,Democratic,DEM,15,null,FALSE
11/5/2024,OH,4,Republican,REP,15,null,FALSE
11/5/2024,OH,5,Republican,REP,15,null,FALSE
11/5/2024,OH,6,Republican,REP,15,null,FALSE
11/5/2024,OH,7,Republican,REP,5,null,FALSE
11/5/2024,OH,8,Republican,REP,15,null,FALSE
11/5/2024,OH,9,Democratic,DEM,5,null,TRUE
11/5/2024,OH,10,Republican,REP,50.49,null,FALSE
11/5/2024,OH,11,Democratic,DEM,15,null,FALSE
11/5/2024,OH,12,Republican,REP,15,null,FALSE
11/5/2024,OH,13,Democratic,DEM,15,null,FALSE
11/5/2024,OH,14,Democratic,DEM,15,null,FALSE
11/5/2024,OH,15,Republican,REP,5,null,FALSE
11/5/2024,OK,1,Republican,REP,15,null,FALSE
11/5/2024,OK,2,Republican,REP,15,null,FALSE
11/5/2024,OK,3,Republican,REP,15,null,FALSE
11/5/2024,OK,4,Republican,REP,15,null,FALSE
11/5/2024,OK,5,Democratic,DEM,5,null,FALSE
11/5/2024,OR,1,Democratic,DEM,15,null,FALSE
11/5/2024,OR,2,Republican,REP,15,null,FALSE
11/5/2024,OR,3,Democratic,DEM,15,null,FALSE
11/5/2024,OR,4,Democratic,DEM,15,null,FALSE
11/5/2024,OR,5,Democratic,DEM,5,null,FALSE
11/5/2024,OR,6,Democratic,DEM,15,null,FALSE
11/5/2024,PA,1,Democratic,DEM,15,null,FALSE
11/5/2024,PA,2,Democratic,DEM,15,null,FALSE
11/5/2024,PA,3,Democratic,DEM,15,null,FALSE
11/5/2024,PA,4,Democratic,DEM,15,null,FALSE
11/5/2024,PA,5,Democratic,DEM,15,null,FALSE
11/5/2024,PA,6,Democratic,DEM,15,null,FALSE
11/5/2024,PA,7,Democratic,DEM,5,null,FALSE
11/5/2024,PA,8,Republican,REP,1,null,FALSE
11/5/2024,PA,9,Republican,REP,15,null,FALSE
11/5/2024,PA,10,Democratic,DEM,1,null,TRUE
11/5/2024,PA,11,Republican,REP,5,null,FALSE
11/5/2024,PA,12,Democratic,DEM,15,null,FALSE
11/5/2024,PA,13,Republican,REP,15,null,FALSE
11/5/2024,PA,14,Republican,REP,15,null,FALSE
11/5/2024,PA,15,Republican,REP,15,null,FALSE
11/5/2024,PA,16,Republican,REP,5,null,FALSE
11/5/2024,PA,17,Democratic,DEM,5,null,FALSE
11/5/2024,RI,1,Democratic,DEM,15,null,FALSE
11/5/2024,RI,2,Democratic,DEM,15,null,FALSE
11/5/2024,SC,1,Democratic,DEM,1,null,TRUE
11/5/2024,SC,2,Republican,REP,5,null,FALSE
11/5/2024,SC,3,Republican,REP,15,null,FALSE
11/5/2024,SC,4,Democratic,DEM,15,null,FALSE
11/5/2024,SC,5,Republican,REP,15,null,FALSE
11/5/2024,SC,6,Republican,REP,5,null,FALSE
11/5/2024,SC,7,Republican,REP,15,null,FALSE
11/5/2024,SD,0,Republican,REP,15,null,FALSE
11/5/2024,TN,1,Republican,REP,15,null,FALSE
11/5/2024,TN,2,Republican,REP,15,null,FALSE
11/5/2024,TN,3,Republican,REP,15,null,FALSE
11/5/2024,TN,4,Republican,REP,15,null,FALSE
11/5/2024,TN,5,Democratic,DEM,5,null,FALSE
11/5/2024,TN,6,Republican,REP,15,null,FALSE
11/5/2024,TN,7,Republican,REP,5,null,FALSE
11/5/2024,TN,8,Republican,REP,15,null,FALSE
11/5/2024,TN,9,Democratic,DEM,15,null,FALSE
11/5/2024,TX,1,Republican,REP,15,null,FALSE
11/5/2024,TX,2,Republican,REP,5,null,FALSE
11/5/2024,TX,3,Republican,REP,15,null,FALSE
11/5/2024,TX,4,Republican,REP,15,null,FALSE
11/5/2024,TX,5,Republican,REP,15,null,FALSE
11/5/2024,TX,6,Republican,REP,15,null,FALSE
11/5/2024,TX,7,Democratic,DEM,15,null,FALSE
11/5/2024,TX,8,Republican,REP,15,null,FALSE
11/5/2024,TX,9,Democratic,DEM,15,null,FALSE
11/5/2024,TX,10,Republican,REP,15,null,FALSE
11/5/2024,TX,11,Republican,REP,15,null,FALSE
11/5/2024,TX,12,Republican,REP,15,null,FALSE
11/5/2024,TX,13,Republican,REP,15,null,FALSE
11/5/2024,TX,14,Republican,REP,15,null,FALSE
11/5/2024,TX,15,Republican,REP,5,null,FALSE
11/5/2024,TX,16,Democratic,DEM,15,null,FALSE
11/5/2024,TX,17,Republican,REP,15,null,FALSE
11/5/2024,TX,18,Democratic,DEM,15,null,FALSE
11/5/2024,TX,19,Republican,REP,15,null,FALSE
11/5/2024,TX,20,Democratic,DEM,15,null,FALSE
11/5/2024,TX,21,Republican,REP,15,null,FALSE
11/5/2024,TX,22,Republican,REP,15,null,FALSE
11/5/2024,TX,23,Republican,REP,5,null,FALSE
11/5/2024,TX,24,Republican,REP,5,null,FALSE
11/5/2024,TX,25,Republican,REP,15,null,FALSE
11/5/2024,TX,26,Republican,REP,15,null,FALSE
11/5/2024,TX,27,Republican,REP,15,null,FALSE
11/5/2024,TX,28,Democratic,DEM,5,null,TRUE
11/5/2024,TX,29,Democratic,DEM,15,null,FALSE
11/5/2024,TX,30,Democratic,DEM,15,null,FALSE
11/5/2024,TX,31,Republican,REP,15,null,FALSE
11/5/2024,TX,32,Democratic,DEM,15,null,FALSE
11/5/2024,TX,33,Democratic,DEM,15,null,FALSE
11/5/2024,TX,34,Democratic,DEM,5,null,TRUE
11/5/2024,TX,35,Democratic,DEM,15,null,FALSE
11/5/2024,TX,36,Republican,REP,15,null,FALSE
11/5/2024,TX,37,Democratic,DEM,15,null,FALSE
11/5/2024,TX,38,Republican,REP,1,null,FALSE
11/5/2024,UT,1,Republican,REP,15,null,FALSE
11/5/2024,UT,2,Republican,REP,15,null,FALSE
11/5/2024,UT,3,Republican,REP,15,null,FALSE
11/5/2024,UT,4,Republican,REP,1,null,TRUE
11/5/2024,VT,0,Democratic,DEM,15,null,FALSE
11/5/2024,VA,1,Republican,REP,1,null,FALSE
11/5/2024,VA,2,Democratic,DEM,5,null,FALSE
11/5/2024,VA,3,Democratic,DEM,15,null,FALSE
11/5/2024,VA,4,Democratic,DEM,15,null,FALSE
11/5/2024,VA,5,Republican,REP,5,null,FALSE
11/5/2024,VA,6,Republican,REP,15,null,FALSE
11/5/2024,VA,7,Democratic,DEM,15,null,FALSE
11/5/2024,VA,8,Democratic,DEM,15,null,FALSE
11/5/2024,VA,9,Republican,REP,15,null,FALSE
11/5/2024,VA,10,Democratic,DEM,15,null,FALSE
11/5/2024,VA,11,Democratic,DEM,15,null,FALSE
11/5/2024,WA,1,Democratic,DEM,15,null,FALSE
11/5/2024,WA,2,Democratic,DEM,15,null,FALSE
11/5/2024,WA,3,Democratic,DEM,1,null,FALSE
11/5/2024,WA,4,Republican,REP,15,null,FALSE
11/5/2024,WA,5,Republican,REP,5,null,FALSE
11/5/2024,WA,6,Democratic,DEM,15,null,FALSE
11/5/2024,WA,7,Democratic,DEM,15,null,FALSE
11/5/2024,WA,8,Democratic,DEM,15,null,FALSE
11/5/2024,WA,9,Democratic,DEM,15,null,FALSE
11/5/2024,WA,10,Democratic,DEM,15,null,FALSE
11/5/2024,WV,1,Republican,REP,15,null,FALSE
11/5/2024,WV,2,Republican,REP,15,null,FALSE
11/5/2024,WI,1,Democratic,DEM,5,null,TRUE
11/5/2024,WI,2,Democratic,DEM,15,null,FALSE
11/5/2024,WI,3,Republican,REP,5,null,FALSE
11/5/2024,WI,4,Democratic,DEM,15,null,FALSE
11/5/2024,WI,5,Democratic,DEM,15,null,FALSE
11/5/2024,WI,6,Republican,REP,15,null,FALSE
11/5/2024,WI,7,Republican,REP,15,null,FALSE
11/5/2024,WI,8,Democratic,DEM,50.49,null,TRUE
11/5/2024,WY,0,Republican,REP,15,null,FALSE
11/4/2014,AL,1,Democrat,DEM,0,NaN,FALSE
11/4/2014,AL,2,Democrat,DEM,0,NaN,FALSE
11/4/2014,AL,3,Democrat,DEM,0,NaN,FALSE
11/4/2014,AL,4,Democrat,DEM,0,NaN,FALSE
11/4/2014,AL,5,Democrat,DEM,0,NaN,FALSE
11/4/2014,AL,6,Democrat,DEM,0,NaN,FALSE
11/4/2014,AL,7,Republican,REP,0,NaN,FALSE
11/4/2014,AK,0,Republican,REP,49.51,NaN,TRUE
11/4/2014,AZ,1,Republican,REP,0,NaN,FALSE
11/4/2014,AZ,2,Democrat,DEM,0,NaN,FALSE
11/4/2014,AZ,3,Republican,REP,0,NaN,FALSE
11/4/2014,AZ,4,Republican,REP,0,NaN,FALSE
11/4/2014,AZ,5,Democrat,DEM,1,NaN,FALSE
11/4/2014,AZ,6,Republican,REP,0,NaN,FALSE
11/4/2014,AZ,7,Republican,REP,0,NaN,FALSE
11/4/2014,AZ,8,Democrat,DEM,0,NaN,FALSE
11/4/2014,AZ,9,Democrat,DEM,0,NaN,FALSE
11/4/2014,AR,1,Democrat,DEM,0,NaN,FALSE
11/4/2014,AR,2,Republican,REP,0,NaN,FALSE
11/4/2014,AR,3,Democrat,DEM,0,NaN,FALSE
11/4/2014,AR,4,Democrat,DEM,0,NaN,FALSE
11/4/2014,CA,1,Democrat,DEM,0,NaN,FALSE
11/4/2014,CA,2,Republican,REP,0,NaN,FALSE
11/4/2014,CA,3,Republican,REP,0,NaN,FALSE
11/4/2014,CA,4,Republican,REP,0,NaN,FALSE
11/4/2014,CA,5,Democrat,DEM,0,NaN,FALSE
11/4/2014,CA,6,Republican,REP,0,NaN,FALSE
11/4/2014,CA,7,Republican,REP,0,NaN,FALSE
11/4/2014,CA,8,Republican,REP,0,NaN,FALSE
11/4/2014,CA,9,Republican,REP,0,NaN,FALSE
11/4/2014,CA,10,Republican,REP,0,NaN,FALSE
11/4/2014,CA,11,Republican,REP,0,NaN,FALSE
11/4/2014,CA,12,Republican,REP,0,NaN,FALSE
11/4/2014,CA,13,Republican,REP,0,NaN,FALSE
11/4/2014,CA,12,Republican,REP,0,NaN,FALSE
11/4/2014,CA,15,Republican,REP,0,NaN,FALSE
11/4/2014,CA,16,Republican,REP,0,NaN,FALSE
11/4/2014,CA,17,Republican,REP,0,NaN,FALSE
11/4/2014,CA,18,Republican,REP,0,NaN,FALSE
11/4/2014,CA,19,Republican,REP,0,NaN,FALSE
11/4/2014,CA,20,Democrat,DEM,0,NaN,FALSE
11/4/2014,CA,21,Republican,REP,0,NaN,FALSE
11/4/2014,CA,22,Republican,REP,5,NaN,TRUE
11/4/2014,CA,23,Republican,REP,0,NaN,TRUE
11/4/2014,CA,24,Republican,REP,0,NaN,FALSE
11/4/2014,CA,25,Republican,REP,0,NaN,FALSE
11/4/2014,CA,26,Republican,REP,0,NaN,FALSE
11/4/2014,CA,27,Republican,REP,0,NaN,FALSE
11/4/2014,CA,28,Republican,REP,0,NaN,FALSE
11/4/2014,CA,29,Republican,REP,0,NaN,FALSE
11/4/2014,CA,30,Republican,REP,0,NaN,FALSE
11/4/2014,CA,31,Republican,REP,0,NaN,FALSE
11/4/2014,CA,32,Republican,REP,0,NaN,FALSE
11/4/2014,CA,33,Republican,REP,0,NaN,FALSE
11/4/2014,CA,34,Republican,REP,0,NaN,FALSE
11/4/2014,CA,35,Republican,REP,0,NaN,FALSE
11/4/2014,CA,36,Republican,REP,0,NaN,FALSE
11/4/2014,CA,37,Republican,REP,0,NaN,FALSE
11/4/2014,CA,38,Republican,REP,0,NaN,FALSE
11/4/2014,CA,39,Republican,REP,0,NaN,FALSE
11/4/2014,CA,40,Republican,REP,0,NaN,FALSE
11/4/2014,CA,41,Republican,REP,0,NaN,FALSE
11/4/2014,CA,42,Republican,REP,0,NaN,FALSE
11/4/2014,CA,43,Republican,REP,0,NaN,FALSE
11/4/2014,CA,44,Republican,REP,0,NaN,FALSE
11/4/2014,CA,45,Republican,REP,0,NaN,FALSE
11/4/2014,CA,46,Republican,REP,0,NaN,FALSE
11/4/2014,CA,47,Republican,REP,0,NaN,FALSE
11/4/2014,CA,48,Democrat,DEM,0,NaN,FALSE
11/4/2014,CA,49,Republican,REP,0,NaN,FALSE
11/4/2014,CA,50,Republican,REP,0,NaN,FALSE
11/4/2014,CA,51,Republican,REP,0,NaN,FALSE
11/4/2014,CA,52,Republican,REP,0,NaN,FALSE
11/4/2014,CO,1,Republican,REP,0,NaN,FALSE
11/4/2014,CO,2,Republican,REP,0,NaN,FALSE
11/4/2014,CO,3,Republican,REP,0,NaN,FALSE
11/4/2014,CO,4,Democrat,DEM,0,NaN,FALSE
11/4/2014,CO,5,Democrat,DEM,0,NaN,FALSE
11/4/2014,CO,6,Republican,REP,0,NaN,FALSE
11/4/2014,CO,7,Republican,REP,15,NaN,TRUE
11/4/2014,CO,8,Republican,REP,0,NaN,FALSE
11/4/2014,CT,1,Republican,REP,0,NaN,FALSE
11/4/2014,CT,2,Republican,REP,0,NaN,FALSE
11/4/2014,CT,3,Republican,REP,0,NaN,FALSE
11/4/2014,CT,4,Republican,REP,0,NaN,FALSE
11/4/2014,CT,5,Republican,REP,0,NaN,FALSE
11/4/2014,DE,0,Republican,REP,0,NaN,FALSE
11/4/2014,FL,1,Democrat,DEM,0,NaN,FALSE
11/4/2014,FL,2,Democrat,DEM,0,NaN,FALSE
11/4/2014,FL,3,Democrat,DEM,0,NaN,FALSE
11/4/2014,FL,4,Republican,REP,0,NaN,FALSE
11/4/2014,FL,5,Democrat,DEM,0,NaN,FALSE
11/4/2014,FL,6,Democrat,DEM,0,NaN,FALSE
11/4/2014,FL,7,Republican,REP,0,NaN,FALSE
11/4/2014,FL,8,Democrat,DEM,0,NaN,FALSE
11/4/2014,FL,9,Republican,REP,0,NaN,FALSE
11/4/2014,FL,10,Republican,REP,0,NaN,FALSE
11/4/2014,FL,11,Republican,REP,0,NaN,FALSE
11/4/2014,FL,12,Democrat,DEM,1,NaN,FALSE
11/4/2014,FL,13,Republican,REP,0,NaN,FALSE
11/4/2014,FL,12,Republican,REP,0,NaN,FALSE
11/4/2014,FL,15,Republican,REP,0,NaN,FALSE
11/4/2014,FL,16,Democrat,DEM,0,NaN,FALSE
11/4/2014,FL,17,Republican,REP,0,NaN,FALSE
11/4/2014,FL,18,Democrat,DEM,0,NaN,FALSE
11/4/2014,FL,19,Democrat,DEM,0,NaN,FALSE
11/4/2014,FL,20,Republican,REP,0,NaN,FALSE
11/4/2014,FL,21,Democrat,DEM,0,NaN,FALSE
11/4/2014,FL,22,Republican,REP,0,NaN,FALSE
11/4/2014,FL,23,Republican,REP,0,NaN,FALSE
11/4/2014,FL,24,Republican,REP,0,NaN,FALSE
11/4/2014,FL,25,Republican,REP,0,NaN,FALSE
11/4/2014,FL,26,Democrat,DEM,0,NaN,FALSE
11/4/2014,FL,27,Republican,REP,0,NaN,FALSE
11/4/2014,FL,28,Republican,REP,0,NaN,FALSE
11/4/2014,GA,1,Republican,REP,0,NaN,FALSE
11/4/2014,GA,2,Republican,REP,0,NaN,FALSE
11/4/2014,GA,3,Democrat,DEM,0,NaN,FALSE
11/4/2014,GA,4,Republican,REP,0,NaN,FALSE
11/4/2014,GA,5,Republican,REP,0,NaN,FALSE
11/4/2014,GA,6,Republican,REP,0,NaN,FALSE
11/4/2014,GA,7,Republican,REP,0,NaN,FALSE
11/4/2014,GA,8,Democrat,DEM,0,NaN,FALSE
11/4/2014,GA,9,Democrat,DEM,0,NaN,FALSE
11/4/2014,GA,10,Democrat,DEM,0,NaN,FALSE
11/4/2014,GA,11,Republican,REP,49.51,NaN,TRUE
11/4/2014,GA,12,Republican,REP,0,NaN,FALSE
11/4/2014,GA,13,Republican,REP,0,NaN,FALSE
11/4/2014,GA,12,Democrat,DEM,0,NaN,FALSE
11/4/2014,HI,1,Republican,REP,0,NaN,FALSE
11/4/2014,HI,2,Republican,REP,0,NaN,FALSE
11/4/2014,ID,1,Democrat,DEM,0,NaN,FALSE
11/4/2014,ID,2,Democrat,DEM,0,NaN,FALSE
11/4/2014,IL,1,Republican,REP,0,NaN,FALSE
11/4/2014,IL,2,Republican,REP,0,NaN,FALSE
11/4/2014,IL,3,Republican,REP,0,NaN,FALSE
11/4/2014,IL,4,Republican,REP,0,NaN,FALSE
11/4/2014,IL,5,Republican,REP,0,NaN,FALSE
11/4/2014,IL,6,Republican,REP,0,NaN,FALSE
11/4/2014,IL,7,Republican,REP,0,NaN,FALSE
11/4/2014,IL,8,Republican,REP,0,NaN,FALSE
11/4/2014,IL,9,Republican,REP,0,NaN,FALSE
11/4/2014,IL,10,Republican,REP,0,NaN,FALSE
11/4/2014,IL,11,Republican,REP,0,NaN,FALSE
11/4/2014,IL,12,Democrat,DEM,0,NaN,FALSE
11/4/2014,IL,13,Republican,REP,0,NaN,FALSE
11/4/2014,IL,12,Republican,REP,5,NaN,TRUE
11/4/2014,IL,15,Democrat,DEM,0,NaN,FALSE
11/4/2014,IL,16,Democrat,DEM,0,NaN,FALSE
11/4/2014,IL,17,Republican,REP,0,NaN,FALSE
11/4/2014,IN,1,Republican,REP,0,NaN,FALSE
11/4/2014,IN,2,Republican,REP,0,NaN,FALSE
11/4/2014,IN,3,Democrat,DEM,0,NaN,FALSE
11/4/2014,IN,4,Democrat,DEM,0,NaN,FALSE
11/4/2014,IN,5,Republican,REP,0,NaN,FALSE
11/4/2014,IN,6,Republican,REP,0,NaN,TRUE
11/4/2014,IN,7,Republican,REP,0,NaN,FALSE
11/4/2014,IN,8,Democrat,DEM,0,NaN,FALSE
11/4/2014,IN,9,Democrat,DEM,0,NaN,FALSE
11/4/2014,IA,1,Republican,REP,0,NaN,FALSE
11/4/2014,IA,2,Republican,REP,0,NaN,FALSE
11/4/2014,IA,3,Republican,REP,0,NaN,FALSE
11/4/2014,IA,4,Democrat,DEM,0,NaN,FALSE
11/4/2014,KS,1,Democrat,DEM,0,NaN,FALSE
11/4/2014,KS,2,Republican,REP,0,NaN,FALSE
11/4/2014,KS,3,Republican,REP,0,NaN,FALSE
11/4/2014,KS,4,Democrat,DEM,0,NaN,FALSE
11/4/2014,KY,1,Democrat,DEM,0,NaN,FALSE
11/4/2014,KY,2,Democrat,DEM,0,NaN,FALSE
11/4/2014,KY,3,Republican,REP,0,NaN,FALSE
11/4/2014,KY,4,Democrat,DEM,0,NaN,FALSE
11/4/2014,KY,5,Democrat,DEM,0,NaN,FALSE
11/4/2014,KY,6,Republican,REP,0,NaN,FALSE
11/4/2014,LA,1,Democrat,DEM,0,NaN,FALSE
11/4/2014,LA,2,Republican,REP,0,NaN,FALSE
11/4/2014,LA,3,Democrat,DEM,0,NaN,FALSE
11/4/2014,LA,4,Democrat,DEM,0,NaN,FALSE
11/4/2014,LA,5,Democrat,DEM,0,NaN,FALSE
11/4/2014,LA,6,Republican,REP,0,NaN,FALSE
11/4/2014,ME,1,Republican,REP,0,NaN,FALSE
11/4/2014,ME,2,Republican,REP,0,NaN,FALSE
11/4/2014,MD,1,Democrat,DEM,1,NaN,FALSE
11/4/2014,MD,2,Republican,REP,0,NaN,FALSE
11/4/2014,MD,3,Republican,REP,0,NaN,FALSE
11/4/2014,MD,4,Republican,REP,0,NaN,FALSE
11/4/2014,MD,5,Republican,REP,0,NaN,FALSE
11/4/2014,MD,6,Republican,REP,0,NaN,FALSE
11/4/2014,MD,7,Republican,REP,0,NaN,FALSE
11/4/2014,MD,8,Republican,REP,0,NaN,FALSE
11/4/2014,MA,1,Republican,REP,0,NaN,FALSE
11/4/2014,MA,2,Republican,REP,0,NaN,FALSE
11/4/2014,MA,3,Republican,REP,0,NaN,FALSE
11/4/2014,MA,4,Republican,REP,0,NaN,FALSE
11/4/2014,MA,5,Republican,REP,0,NaN,FALSE
11/4/2014,MA,6,Republican,REP,0,NaN,FALSE
11/4/2014,MA,7,Republican,REP,0,NaN,FALSE
11/4/2014,MA,8,Republican,REP,0,NaN,FALSE
11/4/2014,MA,9,Republican,REP,0,NaN,FALSE
11/4/2014,MI,1,Democrat,DEM,0,NaN,FALSE
11/4/2014,MI,2,Democrat,DEM,0,NaN,FALSE
11/4/2014,MI,3,Republican,REP,0,NaN,FALSE
11/4/2014,MI,4,Democrat,DEM,49.51,NaN,FALSE
11/4/2014,MI,5,Democrat,DEM,0,NaN,FALSE
11/4/2014,MI,6,Republican,REP,0,NaN,FALSE
11/4/2014,MI,7,Republican,REP,0,NaN,FALSE
11/4/2014,MI,8,Republican,REP,0,NaN,FALSE
11/4/2014,MI,9,Democrat,DEM,0,NaN,FALSE
11/4/2014,MI,10,Republican,REP,0,NaN,FALSE
11/4/2014,MI,11,Republican,REP,0,NaN,FALSE
11/4/2014,MI,12,Republican,REP,0,NaN,FALSE
11/4/2014,MI,13,Republican,REP,0,NaN,FALSE
11/4/2014,MN,1,Republican,REP,5,null,FALSE
11/4/2014,MN,2,Republican,REP,15,null,FALSE
11/4/2014,MN,3,Republican,REP,15,null,FALSE
11/4/2014,MN,4,Republican,REP,15,null,FALSE
11/4/2014,MN,5,Republican,REP,15,null,FALSE
11/4/2014,MN,6,Democrat,DEM,5,null,FALSE
11/4/2014,MN,7,Democrat,DEM,15,null,FALSE
11/4/2014,MN,8,Democrat,DEM,1,null,TRUE
11/4/2014,MS,1,Democrat,DEM,0,NaN,FALSE
11/4/2014,MS,2,Republican,REP,0,NaN,FALSE
11/4/2014,MS,3,Democrat,DEM,0,NaN,FALSE
11/4/2014,MS,4,Democrat,DEM,0,NaN,FALSE
11/4/2014,MO,1,Republican,REP,0,NaN,FALSE
11/4/2014,MO,2,Republican,REP,0,NaN,FALSE
11/4/2014,MO,3,Democrat,DEM,0,NaN,FALSE
11/4/2014,MO,4,Democrat,DEM,0,NaN,FALSE
11/4/2014,MO,5,Republican,REP,0,NaN,FALSE
11/4/2014,MO,6,Democrat,DEM,0,NaN,FALSE
11/4/2014,MO,7,Democrat,DEM,0,NaN,FALSE
11/4/2014,MO,8,Democrat,DEM,0,NaN,FALSE
11/4/2014,MT,1,Republican,REP,0,NaN,FALSE
11/4/2014,MT,2,Democrat,DEM,0,NaN,FALSE
11/4/2014,NE,1,Democrat,DEM,0,NaN,FALSE
11/4/2014,NE,2,Republican,REP,0,NaN,FALSE
11/4/2014,NE,3,Democrat,DEM,0,NaN,FALSE
11/4/2014,NV,1,Republican,REP,0,NaN,FALSE
11/4/2014,NV,2,Democrat,DEM,0,NaN,FALSE
11/4/2014,NV,3,Republican,REP,0,NaN,FALSE
11/4/2014,NV,4,Republican,REP,0,NaN,FALSE
11/4/2014,NH,1,Republican,REP,0,NaN,FALSE
11/4/2014,NH,2,Republican,REP,0,NaN,FALSE
11/4/2014,NJ,1,Republican,REP,0,NaN,FALSE
11/4/2014,NJ,2,Republican,REP,5,NaN,TRUE
11/4/2014,NJ,3,Republican,REP,0,NaN,FALSE
11/4/2014,NJ,4,Democrat,DEM,0,NaN,FALSE
11/4/2014,NJ,5,Republican,REP,0,NaN,FALSE
11/4/2014,NJ,6,Republican,REP,0,NaN,FALSE
11/4/2014,NJ,7,Republican,REP,0,NaN,FALSE
11/4/2014,NJ,8,Republican,REP,0,NaN,FALSE
11/4/2014,NJ,9,Republican,REP,0,NaN,FALSE
11/4/2014,NJ,10,Republican,REP,0,NaN,FALSE
11/4/2014,NJ,11,Republican,REP,0,NaN,FALSE
11/4/2014,NJ,12,Republican,REP,0,NaN,FALSE
11/4/2014,NM,1,Republican,REP,0,NaN,FALSE
11/4/2014,NM,2,Republican,REP,0,NaN,FALSE
11/4/2014,NM,3,Republican,REP,0,NaN,FALSE
11/4/2014,NY,1,Democrat,DEM,0,NaN,FALSE
11/4/2014,NY,2,Democrat,DEM,0,NaN,FALSE
11/4/2014,NY,3,Republican,REP,0,NaN,FALSE
11/4/2014,NY,4,Republican,REP,0,NaN,FALSE
11/4/2014,NY,5,Republican,REP,0,NaN,FALSE
11/4/2014,NY,6,Republican,REP,0,NaN,FALSE
11/4/2014,NY,7,Republican,REP,0,NaN,FALSE
11/4/2014,NY,8,Republican,REP,0,NaN,FALSE
11/4/2014,NY,9,Republican,REP,0,NaN,FALSE
11/4/2014,NY,10,Republican,REP,0,NaN,FALSE
11/4/2014,NY,11,Republican,REP,0,NaN,FALSE
11/4/2014,NY,12,Republican,REP,0,NaN,FALSE
11/4/2014,NY,13,Republican,REP,0,NaN,FALSE
11/4/2014,NY,12,Republican,REP,0,NaN,FALSE
11/4/2014,NY,15,Republican,REP,0,NaN,FALSE
11/4/2014,NY,16,Republican,REP,0,NaN,FALSE
11/4/2014,NY,17,Republican,REP,0,NaN,FALSE
11/4/2014,NY,18,Republican,REP,0,NaN,FALSE
11/4/2014,NY,19,Republican,REP,0,NaN,FALSE
11/4/2014,NY,20,Republican,REP,0,NaN,FALSE
11/4/2014,NY,21,Democrat,DEM,0,NaN,FALSE
11/4/2014,NY,22,Republican,REP,5,NaN,TRUE
11/4/2014,NY,23,Democrat,DEM,0,NaN,FALSE
11/4/2014,NY,24,Democrat,DEM,0,NaN,FALSE
11/4/2014,NY,25,Republican,REP,0,NaN,FALSE
11/4/2014,NY,26,Republican,REP,0,NaN,FALSE
11/4/2014,NC,1,Republican,REP,0,NaN,FALSE
11/4/2014,NC,2,Republican,REP,0,NaN,FALSE
11/4/2014,NC,3,Democrat,DEM,0,NaN,FALSE
11/4/2014,NC,4,Republican,REP,0,NaN,FALSE
11/4/2014,NC,5,Democrat,DEM,0,NaN,FALSE
11/4/2014,NC,6,Republican,REP,0,NaN,FALSE
11/4/2014,NC,7,Democrat,DEM,49.51,NaN,FALSE
11/4/2014,NC,8,Democrat,DEM,0,NaN,FALSE
11/4/2014,NC,9,Republican,REP,0,NaN,FALSE
11/4/2014,NC,10,Democrat,DEM,0,NaN,FALSE
11/4/2014,NC,11,Republican,REP,1,NaN,FALSE
11/4/2014,NC,12,Republican,REP,0,NaN,FALSE
11/4/2014,NC,13,Republican,REP,0,NaN,FALSE
11/4/2014,NC,12,Republican,REP,0,NaN,FALSE
11/4/2014,ND,0,Democrat,DEM,0,NaN,FALSE
11/4/2014,OH,1,Republican,REP,0,NaN,FALSE
11/4/2014,OH,2,Democrat,DEM,0,NaN,FALSE
11/4/2014,OH,3,Republican,REP,0,NaN,FALSE
11/4/2014,OH,4,Democrat,DEM,15,NaN,TRUE
11/4/2014,OH,5,Democrat,DEM,0,NaN,FALSE
11/4/2014,OH,6,Democrat,DEM,0,NaN,FALSE
11/4/2014,OH,7,Republican,REP,0,NaN,FALSE
11/4/2014,OH,8,Democrat,DEM,0,NaN,FALSE
11/4/2014,OH,9,Republican,REP,0,NaN,FALSE
11/4/2014,OH,10,Republican,REP,0,NaN,FALSE
11/4/2014,OH,11,Republican,REP,0,NaN,FALSE
11/4/2014,OH,12,Democrat,DEM,0,NaN,FALSE
11/4/2014,OH,13,Republican,REP,0,NaN,FALSE
11/4/2014,OH,12,Republican,REP,0,NaN,FALSE
11/4/2014,OH,15,Republican,REP,0,NaN,TRUE
