date,region,district,candidate,party,voteshare,candidatevotes,totalvotes
11/6/2012,NV,4,Democratic,DEM,5,null,FALSE
11/6/2012,NH,1,Democratic,DEM,15,null,FALSE
11/6/2012,NH,2,Democratic,DEM,15,null,FALSE
11/6/2012,NJ,1,Democratic,DEM,15,null,FALSE
11/6/2012,NJ,2,Republican,REP,1,null,TRUE
11/6/2012,NJ,3,Republican,REP,5,null,FALSE
11/6/2012,NJ,4,Democratic,DEM,15,null,FALSE
11/6/2012,NJ,5,Democratic,DEM,5,null,FALSE
11/6/2012,NJ,6,Democratic,DEM,15,null,FALSE
11/6/2012,NJ,7,Democratic,DEM,15,null,FALSE
11/6/2012,NJ,8,Democratic,DEM,15,null,FALSE
11/6/2012,NJ,9,Democratic,DEM,15,null,FALSE
11/6/2012,NJ,10,Democratic,DEM,15,null,FALSE
11/6/2012,NJ,11,Democratic,DEM,15,null,FALSE
11/6/2012,NJ,12,Democratic,DEM,15,null,FALSE
11/6/2012,NM,1,Democratic,DEM,15,null,FALSE
11/6/2012,NM,2,Democratic,DEM,5,null,FALSE
11/6/2012,NM,3,Democratic,DEM,15,null,FALSE
11/6/2012,NY,1,Republican,REP,5,null,FALSE
11/6/2012,NY,2,Republican,REP,5,null,FALSE
11/6/2012,NY,3,Democratic,DEM,15,null,FALSE
11/6/2012,NY,4,Democratic,DEM,15,null,FALSE
11/6/2012,NY,5,Democratic,DEM,15,null,FALSE
11/6/2012,NY,6,Democratic,DEM,15,null,FALSE
11/6/2012,NY,7,Democratic,DEM,15,null,FALSE
11/6/2012,NY,8,Democratic,DEM,15,null,FALSE
11/6/2012,NY,9,Democratic,DEM,15,null,FALSE
11/6/2012,NY,10,Democratic,DEM,15,null,FALSE
11/6/2012,NY,11,Democratic,DEM,15,null,FALSE
11/6/2012,NY,12,Democratic,DEM,15,null,FALSE
11/6/2012,NY,13,Democratic,DEM,15,null,FALSE
11/6/2012,NY,14,Democratic,DEM,15,null,FALSE
11/6/2012,NY,15,Democratic,DEM,15,null,FALSE
11/6/2012,NY,16,Democratic,DEM,15,null,FALSE
11/6/2012,NY,17,Democratic,DEM,15,null,FALSE
11/6/2012,NY,18,Democratic,DEM,5,null,FALSE
11/6/2012,NY,19,Democratic,DEM,5,null,FALSE
11/6/2012,NY,20,Democratic,DEM,15,null,FALSE
11/6/2012,NY,21,Republican,REP,15,null,FALSE
11/6/2012,NY,22,Republican,REP,50.49,null,TRUE
11/6/2012,NY,23,Republican,REP,15,null,FALSE
11/6/2012,NY,24,Democratic,DEM,5,null,FALSE
11/6/2012,NY,25,Democratic,DEM,15,null,FALSE
11/6/2012,NY,26,Democratic,DEM,15,null,FALSE
11/6/2012,NY,27,Republican,REP,5,null,FALSE
11/6/2012,NC,1,Democratic,DEM,15,null,FALSE
11/6/2012,NC,2,Democratic,DEM,15,null,FALSE
11/6/2012,NC,3,Republican,REP,15,null,FALSE
11/6/2012,NC,4,Democratic,DEM,15,null,FALSE
11/6/2012,NC,5,Republican,REP,15,null,FALSE
11/6/2012,NC,6,Democratic,DEM,15,null,FALSE
11/6/2012,NC,7,Democratic,DEM,50.49,null,FALSE
11/6/2012,NC,8,Republican,REP,5,null,FALSE
11/6/2012,NC,9,Republican,REP,50.49,null,FALSE
11/6/2012,NC,10,Republican,REP,5,null,FALSE
11/6/2012,NC,11,Democratic,DEM,5,null,FALSE
11/6/2012,NC,12,Democratic,DEM,15,null,FALSE
11/6/2012,NC,13,Democratic,DEM,15,null,FALSE
11/6/2012,ND,0,Republican,REP,15,null,FALSE
11/6/2012,OH,1,Democratic,DEM,15,null,FALSE
11/6/2012,OH,2,Republican,REP,15,null,FALSE
11/6/2012,OH,3,Democratic,DEM,15,null,FALSE
11/6/2012,OH,4,Republican,REP,15,null,FALSE
11/6/2012,OH,5,Republican,REP,15,null,FALSE
11/6/2012,OH,6,Republican,REP,5,null,FALSE
11/6/2012,OH,7,Republican,REP,15,null,FALSE
11/6/2012,OH,8,Republican,REP,15,null,FALSE
11/6/2012,OH,9,Democratic,DEM,15,null,FALSE
11/6/2012,OH,10,Democratic,DEM,5,null,FALSE
11/6/2012,OH,11,Democratic,DEM,15,null,FALSE
11/6/2012,OH,12,Democratic,DEM,50.49,null,FALSE
11/6/2012,OH,13,Democratic,DEM,15,null,FALSE
11/6/2012,OH,14,Democratic,DEM,15,null,FALSE
11/6/2012,OH,15,Republican,REP,15,null,FALSE
11/6/2012,OH,16,Democratic,DEM,5,null,FALSE
11/6/2012,OK,1,Republican,REP,5,null,FALSE
11/6/2012,OK,2,Republican,REP,15,null,FALSE
11/6/2012,OK,3,Republican,REP,15,null,FALSE
11/6/2012,OK,4,Republican,REP,15,null,FALSE
11/6/2012,OK,5,Democratic,DEM,15,null,FALSE
11/6/2012,OR,1,Democratic,DEM,15,null,FALSE
11/6/2012,OR,2,Republican,REP,15,null,FALSE
11/6/2012,OR,3,Democratic,DEM,15,null,FALSE
11/6/2012,OR,4,Democratic,DEM,15,null,FALSE
11/6/2012,OR,5,Democratic,DEM,15,null,FALSE
11/6/2012,PA,1,Democratic,DEM,15,null,FALSE
11/6/2012,PA,2,Democratic,DEM,15,null,FALSE
11/6/2012,PA,3,Democratic,DEM,15,null,FALSE
11/6/2012,PA,4,Democratic,DEM,15,null,FALSE
11/6/2012,PA,5,Democratic,DEM,15,null,FALSE
11/6/2012,PA,6,Democratic,DEM,15,null,FALSE
11/6/2012,PA,7,Democratic,DEM,15,null,FALSE
11/6/2012,PA,8,Democratic,DEM,5,null,FALSE
11/6/2012,PA,9,Republican,REP,15,null,FALSE
11/6/2012,PA,10,Democratic,DEM,5,null,FALSE
11/6/2012,PA,11,Republican,REP,1,null,TRUE
11/6/2012,PA,12,Republican,REP,15,null,FALSE
11/6/2012,PA,13,Republican,REP,15,null,FALSE
11/6/2012,PA,14,Republican,REP,15,null,FALSE
11/6/2012,PA,15,Republican,REP,15,null,FALSE
11/6/2012,PA,16,Republican,REP,5,null,FALSE
11/6/2012,PA,17,Democratic,DEM,15,null,FALSE
11/6/2012,PA,18,Democratic,DEM,15,null,FALSE
11/6/2012,RI,1,Democratic,DEM,15,null,FALSE
11/6/2012,RI,2,Democratic,DEM,15,null,FALSE
11/6/2012,SC,1,Democratic,DEM,15,null,FALSE
11/6/2012,SC,2,Republican,REP,5,null,FALSE
11/6/2012,SC,3,Republican,REP,15,null,FALSE
11/6/2012,SC,4,Democratic,DEM,15,null,FALSE
11/6/2012,SC,5,Republican,REP,15,null,FALSE
11/6/2012,SC,6,Democratic,DEM,5,null,FALSE
11/6/2012,SC,7,Republican,REP,1,null,TRUE
11/6/2012,SD,0,Republican,REP,15,null,FALSE
11/6/2012,TN,1,Republican,REP,15,null,FALSE
11/6/2012,TN,2,Republican,REP,15,null,FALSE
11/6/2012,TN,3,Democratic,DEM,5,null,FALSE
11/6/2012,TN,4,Republican,REP,15,null,FALSE
11/6/2012,TN,5,Democratic,DEM,15,null,FALSE
11/6/2012,TN,6,Republican,REP,15,null,FALSE
11/6/2012,TN,7,Republican,REP,5,null,FALSE
11/6/2012,TN,8,Republican,REP,15,null,FALSE
11/6/2012,TN,9,Democratic,DEM,15,null,FALSE
11/6/2012,TX,1,Republican,REP,15,null,FALSE
11/6/2012,TX,2,Democratic,DEM,15,null,FALSE
11/6/2012,TX,3,Democratic,DEM,5,null,FALSE
11/6/2012,TX,4,Republican,REP,15,null,FALSE
11/6/2012,TX,5,Republican,REP,1,null,FALSE
11/6/2012,TX,6,Democratic,DEM,5,null,FALSE
11/6/2012,TX,7,Democratic,DEM,15,null,FALSE
11/6/2012,TX,8,Republican,REP,5,null,FALSE
11/6/2012,TX,9,Democratic,DEM,15,null,FALSE
11/6/2012,TX,10,Democratic,DEM,5,null,FALSE
11/6/2012,TX,11,Republican,REP,15,null,FALSE
11/6/2012,TX,12,Republican,REP,5,null,FALSE
11/6/2012,TX,13,Republican,REP,15,null,FALSE
11/6/2012,TX,14,Democratic,DEM,5,null,FALSE
11/6/2012,TX,15,Democratic,DEM,1,null,TRUE
11/6/2012,TX,16,Democratic,DEM,15,null,FALSE
11/6/2012,TX,17,Republican,REP,15,null,FALSE
11/6/2012,TX,18,Democratic,DEM,15,null,FALSE
11/6/2012,TX,19,Republican,REP,15,null,FALSE
11/6/2012,TX,20,Democratic,DEM,15,null,FALSE
11/6/2012,TX,21,Democratic,DEM,1,null,TRUE
11/6/2012,TX,22,Democratic,DEM,15,null,FALSE
11/6/2012,TX,23,Republican,REP,5,null,FALSE
11/6/2012,TX,24,Democratic,DEM,15,null,FALSE
11/6/2012,TX,25,Republican,REP,5,null,FALSE
11/6/2012,TX,26,Democratic,DEM,1,null,FALSE
11/6/2012,TX,27,Republican,REP,5,null,FALSE
11/6/2012,TX,28,Republican,REP,15,null,FALSE
11/6/2012,TX,29,Democratic,DEM,15,null,FALSE
11/6/2012,TX,30,Democratic,DEM,15,null,FALSE
11/6/2012,TX,31,Democratic,DEM,5,null,FALSE
11/6/2012,TX,32,Democratic,DEM,15,null,FALSE
11/6/2012,TX,33,Democratic,DEM,15,null,FALSE
11/6/2012,TX,34,Republican,REP,5,null,FALSE
11/6/2012,TX,35,Democratic,DEM,15,null,FALSE
11/6/2012,TX,36,Republican,REP,50.49,null,FALSE
11/6/2012,UT,1,Republican,REP,15,null,FALSE
11/6/2012,UT,2,Republican,REP,15,null,FALSE
11/6/2012,UT,3,Republican,REP,15,null,FALSE
11/6/2012,UT,4,Democratic,DEM,5,null,FALSE
11/6/2012,VT,0,Democratic,DEM,15,null,FALSE
11/6/2012,VA,1,Republican,REP,5,null,FALSE
11/6/2012,VA,2,Democratic,DEM,5,null,FALSE
11/6/2012,VA,3,Democratic,DEM,15,null,FALSE
11/6/2012,VA,4,Democratic,DEM,15,null,FALSE
11/6/2012,VA,5,Democratic,DEM,50.49,null,FALSE
11/6/2012,VA,6,Republican,REP,15,null,FALSE
11/6/2012,VA,7,Democratic,DEM,5,null,FALSE
11/6/2012,VA,8,Democratic,DEM,15,null,FALSE
11/6/2012,VA,9,Republican,REP,15,null,FALSE
11/6/2012,VA,10,Democratic,DEM,15,null,FALSE
11/6/2012,VA,11,Democratic,DEM,15,null,FALSE
11/6/2012,WA,1,Democratic,DEM,15,null,FALSE
11/6/2012,WA,2,Democratic,DEM,15,null,FALSE
11/6/2012,WA,3,Democratic,DEM,5,null,FALSE
11/6/2012,WA,4,Republican,REP,15,null,FALSE
11/6/2012,WA,5,Republican,REP,1,null,FALSE
11/6/2012,WA,6,Democratic,DEM,15,null,FALSE
11/6/2012,WA,7,Democratic,DEM,15,null,FALSE
11/6/2012,WA,8,Democratic,DEM,15,null,FALSE
11/6/2012,WA,9,Democratic,DEM,15,null,FALSE
11/6/2012,WA,10,Democratic,DEM,15,null,FALSE
11/6/2012,WV,1,Republican,REP,15,null,FALSE
11/6/2012,WV,2,Republican,REP,15,null,FALSE
11/6/2012,WV,3,Republican,REP,15,null,FALSE
11/6/2012,WI,1,Democratic,DEM,15,null,FALSE
11/6/2012,WI,2,Democratic,DEM,15,null,FALSE
11/6/2012,WI,3,Republican,REP,1,null,TRUE
11/6/2012,WI,4,Democratic,DEM,15,null,FALSE
11/6/2012,WI,5,Democratic,DEM,15,null,FALSE
11/6/2012,WI,6,Republican,REP,5,null,FALSE
11/6/2012,WI,7,Republican,REP,5,null,FALSE
11/6/2012,WI,8,Democratic,DEM,5,null,FALSE
11/6/2012,WY,0,Republican,REP,15,null,FALSE
11/6/2012,AL,1,Democrat,DEM,0,null,FALSE
11/6/2012,AL,2,Democrat,DEM,0,null,FALSE
11/6/2012,AL,3,Democrat,DEM,0,null,FALSE
11/6/2012,AL,4,Democrat,DEM,0,null,FALSE
11/6/2012,AL,5,Democrat,DEM,0,null,FALSE
11/6/2012,AL,6,Democrat,DEM,0,null,FALSE
11/6/2012,AL,7,Republican,REP,0,null,FALSE
11/6/2012,AK,0,Democrat,DEM,0,null,FALSE
11/6/2012,AZ,1,Democrat,DEM,0,null,FALSE
11/6/2012,AZ,2,Republican,REP,0,null,FALSE
11/6/2012,AZ,3,Republican,REP,0,null,FALSE
11/6/2012,AZ,4,Democrat,DEM,0,null,FALSE
11/6/2012,AZ,5,Democrat,DEM,49.51,null,TRUE
11/6/2012,AZ,6,Republican,REP,0,null,FALSE
11/6/2012,AZ,7,Republican,REP,0,null,FALSE
11/6/2012,AZ,8,Democrat,DEM,0,null,FALSE
11/6/2012,AZ,9,Republican,REP,0,null,FALSE
11/6/2012,AR,1,Democrat,DEM,0,null,FALSE
11/6/2012,AR,2,Republican,REP,0,null,FALSE
11/6/2012,AR,3,Democrat,DEM,0,null,FALSE
11/6/2012,AR,4,Democrat,DEM,0,null,FALSE
11/6/2012,CA,1,Democrat,DEM,0,null,FALSE
11/6/2012,CA,2,Republican,REP,0,null,FALSE
11/6/2012,CA,3,Republican,REP,0,null,FALSE
11/6/2012,CA,4,Democrat,DEM,0,null,FALSE
11/6/2012,CA,5,Republican,REP,0,null,FALSE
11/6/2012,CA,6,Republican,REP,0,null,FALSE
11/6/2012,CA,7,Republican,REP,0,null,FALSE
11/6/2012,CA,8,Republican,REP,0,null,FALSE
11/6/2012,CA,9,Republican,REP,0,null,FALSE
11/6/2012,CA,10,Republican,REP,0,null,FALSE
11/6/2012,CA,11,Republican,REP,0,null,FALSE
11/6/2012,CA,12,Republican,REP,0,null,FALSE
11/6/2012,CA,13,Republican,REP,0,null,FALSE
11/6/2012,CA,14,Republican,REP,0,null,FALSE
11/6/2012,CA,15,Republican,REP,0,null,FALSE
11/6/2012,CA,16,Republican,REP,0,null,FALSE
11/6/2012,CA,17,Republican,REP,0,null,FALSE
11/6/2012,CA,18,Republican,REP,0,null,FALSE
11/6/2012,CA,19,Republican,REP,0,null,FALSE
11/6/2012,CA,20,Republican,REP,0,null,FALSE
11/6/2012,CA,21,Democrat,DEM,49.51,null,TRUE
11/6/2012,CA,22,Democrat,DEM,0,null,FALSE
11/6/2012,CA,23,Democrat,DEM,0,null,FALSE
11/6/2012,CA,24,Republican,REP,0,null,FALSE
11/6/2012,CA,25,Republican,REP,0,null,FALSE
11/6/2012,CA,26,Republican,REP,0,null,FALSE
11/6/2012,CA,27,Republican,REP,0,null,FALSE
11/6/2012,CA,28,Republican,REP,0,null,FALSE
11/6/2012,CA,29,Republican,REP,0,null,FALSE
11/6/2012,CA,30,Republican,REP,0,null,FALSE
11/6/2012,CA,31,Republican,REP,0,null,FALSE
11/6/2012,CA,32,Republican,REP,0,null,FALSE
11/6/2012,CA,33,Republican,REP,0,null,FALSE
11/6/2012,CA,34,Republican,REP,0,null,FALSE
11/6/2012,CA,35,Republican,REP,0,null,FALSE
11/6/2012,CA,36,Democrat,DEM,49.51,null,TRUE
11/6/2012,CA,37,Republican,REP,0,null,FALSE
11/6/2012,CA,38,Republican,REP,0,null,FALSE
11/6/2012,CA,39,Republican,REP,0,null,FALSE
11/6/2012,CA,40,Republican,REP,0,null,FALSE
11/6/2012,CA,41,Republican,REP,0,null,FALSE
11/6/2012,CA,42,Republican,REP,0,null,FALSE
11/6/2012,CA,43,Republican,REP,0,null,FALSE
11/6/2012,CA,44,Republican,REP,0,null,FALSE
11/6/2012,CA,45,Republican,REP,0,null,FALSE
11/6/2012,CA,46,Republican,REP,0,null,FALSE
11/6/2012,CA,47,Republican,REP,0,null,FALSE
11/6/2012,CA,48,Republican,REP,0,null,FALSE
11/6/2012,CA,49,Republican,REP,0,null,FALSE
11/6/2012,CA,50,Democrat,DEM,0,null,FALSE
11/6/2012,CA,51,Republican,REP,0,null,FALSE
11/6/2012,CA,52,Republican,REP,0,null,FALSE
11/6/2012,CA,53,Republican,REP,0,null,FALSE
11/6/2012,CO,1,Republican,REP,0,null,FALSE
11/6/2012,CO,2,Republican,REP,0,null,FALSE
11/6/2012,CO,3,Republican,REP,0,null,FALSE
11/6/2012,CO,4,Democrat,DEM,0,null,FALSE
11/6/2012,CO,5,Democrat,DEM,0,null,FALSE
11/6/2012,CO,6,Republican,REP,0,null,FALSE
11/6/2012,CO,7,Republican,REP,0,null,FALSE
11/6/2012,CT,1,Republican,REP,0,null,FALSE
11/6/2012,CT,2,Republican,REP,0,null,FALSE
11/6/2012,CT,3,Republican,REP,0,null,FALSE
11/6/2012,CT,4,Republican,REP,0,null,FALSE
11/6/2012,CT,5,Republican,REP,0,null,FALSE
11/6/2012,DE,0,Republican,REP,0,null,FALSE
11/6/2012,FL,1,Democrat,DEM,0,null,FALSE
11/6/2012,FL,2,Democrat,DEM,0,null,FALSE
11/6/2012,FL,3,Democrat,DEM,0,null,FALSE
11/6/2012,FL,4,Democrat,DEM,0,null,FALSE
11/6/2012,FL,5,Republican,REP,0,null,FALSE
11/6/2012,FL,6,Republican,REP,0,null,FALSE
11/6/2012,FL,7,Republican,REP,0,null,FALSE
11/6/2012,FL,8,Democrat,DEM,0,null,FALSE
11/6/2012,FL,9,Republican,REP,0,null,FALSE
11/6/2012,FL,10,Republican,REP,0,null,FALSE
11/6/2012,FL,11,Democrat,DEM,0,null,FALSE
11/6/2012,FL,12,Republican,REP,0,null,FALSE
11/6/2012,FL,13,Republican,REP,0,null,FALSE
11/6/2012,FL,14,Republican,REP,0,null,FALSE
11/6/2012,FL,15,Democrat,DEM,0,null,FALSE
11/6/2012,FL,16,Republican,REP,0,null,FALSE
11/6/2012,FL,17,Democrat,DEM,0,null,FALSE
11/6/2012,FL,18,Democrat,DEM,0,null,FALSE
11/6/2012,FL,19,Democrat,DEM,0,null,FALSE
11/6/2012,FL,20,Republican,REP,0,null,FALSE
11/6/2012,FL,21,Republican,REP,0,null,FALSE
11/6/2012,FL,22,Republican,REP,0,null,FALSE
11/6/2012,FL,23,Republican,REP,0,null,FALSE
11/6/2012,FL,24,Republican,REP,0,null,FALSE
11/6/2012,FL,25,Democrat,DEM,0,null,FALSE
11/6/2012,FL,26,Republican,REP,0,null,FALSE
11/6/2012,FL,27,Republican,REP,0,null,FALSE
11/6/2012,GA,1,Republican,REP,0,null,FALSE
11/6/2012,GA,2,Republican,REP,0,null,FALSE
11/6/2012,GA,3,Democrat,DEM,0,null,FALSE
11/6/2012,GA,4,Republican,REP,0,null,FALSE
11/6/2012,GA,5,Republican,REP,0,null,FALSE
11/6/2012,GA,6,Republican,REP,0,null,FALSE
11/6/2012,GA,7,Republican,REP,0,null,FALSE
11/6/2012,GA,8,Democrat,DEM,0,null,FALSE
11/6/2012,GA,9,Democrat,DEM,0,null,FALSE
11/6/2012,GA,10,Republican,REP,0,null,FALSE
11/6/2012,GA,11,Democrat,DEM,0,null,FALSE
11/6/2012,GA,12,Democrat,DEM,1,null,TRUE
11/6/2012,GA,13,Republican,REP,0,null,FALSE
11/6/2012,GA,14,Democrat,DEM,0,null,FALSE
11/6/2012,HI,1,Republican,REP,0,null,FALSE
11/6/2012,HI,2,Republican,REP,0,null,FALSE
11/6/2012,ID,1,Democrat,DEM,0,null,FALSE
11/6/2012,ID,2,Democrat,DEM,0,null,FALSE
11/6/2012,IL,1,Republican,REP,0,null,FALSE
11/6/2012,IL,2,Republican,REP,0,null,FALSE
11/6/2012,IL,3,Republican,REP,0,null,FALSE
11/6/2012,IL,4,Republican,REP,0,null,FALSE
11/6/2012,IL,5,Republican,REP,0,null,FALSE
11/6/2012,IL,6,Republican,REP,0,null,FALSE
11/6/2012,IL,7,Republican,REP,0,null,FALSE
11/6/2012,IL,8,Republican,REP,0,null,FALSE
11/6/2012,IL,9,Republican,REP,0,null,FALSE
11/6/2012,IL,10,Republican,REP,0,null,FALSE
11/6/2012,IL,11,Republican,REP,0,null,FALSE
11/6/2012,IL,12,Republican,REP,0,null,FALSE
11/6/2012,IL,13,Democrat,DEM,0,null,FALSE
11/6/2012,IL,14,Republican,REP,0,null,FALSE
11/6/2012,IL,15,Democrat,DEM,0,null,FALSE
11/6/2012,IL,16,Democrat,DEM,0,null,FALSE
11/6/2012,IL,17,Republican,REP,0,null,FALSE
11/6/2012,IL,18,Democrat,DEM,0,null,FALSE
11/6/2012,IN,1,Republican,REP,0,null,FALSE
11/6/2012,IN,2,Republican,REP,0,null,FALSE
11/6/2012,IN,3,Democrat,DEM,0,null,FALSE
11/6/2012,IN,4,Democrat,DEM,0,null,FALSE
11/6/2012,IN,5,Republican,REP,0,null,FALSE
11/6/2012,IN,6,Democrat,DEM,0,null,FALSE
11/6/2012,IN,7,Republican,REP,0,null,FALSE
11/6/2012,IN,8,Democrat,DEM,0,null,FALSE
11/6/2012,IN,9,Democrat,DEM,0,null,FALSE
11/6/2012,IA,1,Republican,REP,0,null,FALSE
11/6/2012,IA,2,Republican,REP,0,null,FALSE
11/6/2012,IA,3,Republican,REP,0,null,FALSE
11/6/2012,IA,4,Democrat,DEM,0,null,FALSE
11/6/2012,KS,1,Democrat,DEM,0,null,FALSE
11/6/2012,KS,2,Republican,REP,0,null,FALSE
11/6/2012,KS,3,Republican,REP,0,null,FALSE
11/6/2012,KS,4,Democrat,DEM,0,null,FALSE
11/6/2012,KY,1,Democrat,DEM,0,null,FALSE
11/6/2012,KY,2,Democrat,DEM,0,null,FALSE
11/6/2012,KY,3,Republican,REP,0,null,FALSE
11/6/2012,KY,4,Democrat,DEM,0,null,FALSE
11/6/2012,KY,5,Democrat,DEM,0,null,FALSE
11/6/2012,KY,6,Republican,REP,0,null,FALSE
11/6/2012,LA,1,Democrat,DEM,0,null,FALSE
11/6/2012,LA,2,Republican,REP,0,null,FALSE
11/6/2012,LA,3,Democrat,DEM,0,null,FALSE
11/6/2012,LA,4,Democrat,DEM,0,null,FALSE
11/6/2012,LA,5,Democrat,DEM,0,null,FALSE
11/6/2012,LA,6,Republican,REP,0,null,FALSE
11/6/2012,ME,1,Republican,REP,0,null,FALSE
11/6/2012,ME,2,Republican,REP,0,null,FALSE
11/6/2012,MD,1,Democrat,DEM,0,null,TRUE
11/6/2012,MD,2,Republican,REP,0,null,FALSE
11/6/2012,MD,3,Republican,REP,0,null,FALSE
11/6/2012,MD,4,Republican,REP,0,null,FALSE
11/6/2012,MD,5,Republican,REP,0,null,FALSE
11/6/2012,MD,6,Republican,REP,0,null,FALSE
11/6/2012,MD,7,Republican,REP,0,null,FALSE
11/6/2012,MD,8,Republican,REP,0,null,FALSE
11/6/2012,MA,1,Republican,REP,0,null,FALSE
11/6/2012,MA,2,Republican,REP,0,null,FALSE
11/6/2012,MA,3,Republican,REP,0,null,FALSE
11/6/2012,MA,4,Republican,REP,0,null,FALSE
11/6/2012,MA,5,Republican,REP,0,null,FALSE
11/6/2012,MA,6,Republican,REP,0,null,FALSE
11/6/2012,MA,7,Republican,REP,0,null,FALSE
11/6/2012,MA,8,Republican,REP,0,null,FALSE
11/6/2012,MA,9,Republican,REP,0,null,FALSE
11/6/2012,MI,1,Democrat,DEM,0,null,FALSE
11/6/2012,MI,2,Democrat,DEM,1,null,TRUE
11/6/2012,MI,3,Republican,REP,0,null,FALSE
11/6/2012,MI,4,Democrat,DEM,0,null,FALSE
11/6/2012,MI,5,Republican,REP,0,null,FALSE
11/6/2012,MI,6,Republican,REP,0,null,FALSE
11/6/2012,MI,7,Democrat,DEM,0,null,FALSE
11/6/2012,MI,8,Republican,REP,0,null,FALSE
11/6/2012,MI,9,Republican,REP,0,null,FALSE
11/6/2012,MI,10,Democrat,DEM,0,null,FALSE
11/6/2012,MI,11,Republican,REP,0,null,FALSE
11/6/2012,MI,12,Republican,REP,0,null,FALSE
11/6/2012,MI,13,Republican,REP,0,null,FALSE
11/6/2012,MI,14,Republican,REP,0,null,FALSE
11/6/2012,MN,1,Republican,REP,0,null,FALSE
11/6/2012,MN,2,Republican,REP,0,null,FALSE
11/6/2012,MN,3,Republican,REP,0,null,FALSE
11/6/2012,MN,4,Republican,REP,0,null,FALSE
11/6/2012,MN,5,Republican,REP,0,null,FALSE
11/6/2012,MN,6,Democrat,DEM,0,null,FALSE
11/6/2012,MN,7,Democrat,DEM,0,null,FALSE
11/6/2012,MN,8,Republican,REP,0,null,FALSE
11/6/2012,MS,1,Democrat,DEM,0,null,FALSE
11/6/2012,MS,2,Republican,REP,0,null,FALSE
11/6/2012,MS,3,Democrat,DEM,0,null,FALSE
11/6/2012,MS,4,Democrat,DEM,0,null,FALSE
11/6/2012,MO,1,Republican,REP,0,null,FALSE
11/6/2012,MO,2,Republican,REP,0,null,FALSE
11/6/2012,MO,3,Democrat,DEM,1,null,TRUE
11/6/2012,MO,4,Democrat,DEM,0,null,FALSE
11/6/2012,MO,5,Republican,REP,0,null,FALSE
11/6/2012,MO,6,Democrat,DEM,0,null,FALSE
11/6/2012,MO,7,Democrat,DEM,0,null,FALSE
11/6/2012,MO,8,Democrat,DEM,0,null,FALSE
11/6/2012,MT,0,Republican,REP,0,null,FALSE
11/6/2012,NE,1,Democrat,DEM,0,null,FALSE
11/6/2012,NE,2,Republican,REP,0,null,FALSE
11/6/2012,NE,3,Democrat,DEM,0,null,FALSE
11/6/2012,NV,1,Republican,REP,0,null,FALSE
11/6/2012,NV,2,Democrat,DEM,0,null,FALSE
11/6/2012,NV,3,Republican,REP,0,null,FALSE
11/6/2012,NV,4,Republican,REP,0,null,FALSE
11/6/2012,NH,1,Republican,REP,0,null,FALSE
11/6/2012,NH,2,Republican,REP,0,null,FALSE
11/6/2012,NJ,1,Republican,REP,0,null,FALSE
11/6/2012,NJ,2,Democrat,DEM,1,null,TRUE
11/6/2012,NJ,3,Democrat,DEM,0,null,FALSE
11/6/2012,NJ,4,Republican,REP,0,null,FALSE
11/6/2012,NJ,5,Republican,REP,0,null,FALSE
11/6/2012,NJ,6,Republican,REP,0,null,FALSE
11/6/2012,NJ,7,Republican,REP,0,null,FALSE
11/6/2012,NJ,8,Republican,REP,0,null,FALSE
11/6/2012,NJ,9,Republican,REP,0,null,FALSE
11/6/2012,NJ,10,Republican,REP,0,null,FALSE
11/6/2012,NJ,11,Republican,REP,0,null,FALSE
11/6/2012,NJ,12,Republican,REP,0,null,FALSE
11/6/2012,NM,1,Republican,REP,0,null,FALSE
11/6/2012,NM,2,Republican,REP,0,null,FALSE
11/6/2012,NM,3,Republican,REP,0,null,FALSE
11/6/2012,NY,1,Democrat,DEM,0,null,FALSE
11/6/2012,NY,2,Democrat,DEM,0,null,FALSE
11/6/2012,NY,3,Republican,REP,0,null,FALSE
11/6/2012,NY,4,Republican,REP,0,null,FALSE
11/6/2012,NY,5,Republican,REP,0,null,FALSE
11/6/2012,NY,6,Republican,REP,0,null,FALSE
11/6/2012,NY,7,Republican,REP,0,null,FALSE
11/6/2012,NY,8,Republican,REP,0,null,FALSE
11/6/2012,NY,9,Republican,REP,0,null,FALSE
11/6/2012,NY,10,Republican,REP,0,null,FALSE
11/6/2012,NY,11,Republican,REP,0,null,FALSE
11/6/2012,NY,12,Republican,REP,0,null,FALSE
11/6/2012,NY,13,Republican,REP,0,null,FALSE
11/6/2012,NY,14,Republican,REP,0,null,FALSE
11/6/2012,NY,15,Republican,REP,0,null,FALSE
11/6/2012,NY,16,Republican,REP,0,null,FALSE
11/6/2012,NY,17,Republican,REP,0,null,FALSE
11/6/2012,NY,18,Republican,REP,0,null,FALSE
11/6/2012,NY,19,Republican,REP,0,null,FALSE
11/6/2012,NY,20,Republican,REP,0,null,FALSE
11/6/2012,NY,21,Democrat,DEM,0,null,FALSE
11/6/2012,NY,22,Democrat,DEM,49.51,null,TRUE
11/6/2012,NY,23,Democrat,DEM,0,null,FALSE
11/6/2012,NY,24,Republican,REP,0,null,FALSE
11/6/2012,NY,25,Republican,REP,0,null,FALSE
11/6/2012,NY,26,Republican,REP,0,null,FALSE
11/6/2012,NY,27,Democrat,DEM,0,null,FALSE
11/6/2012,NC,1,Republican,REP,0,null,FALSE
