cycle,branch,district,forecastdate,expression,name_D1,name_D2,name_D3,name_D4,name_I1,name_R1,name_R2,name_R3,name_R4,name_O1,winner_D1,winner_D2,winner_D3,winner_D4,winner_R1,winner_R2,winner_R3,winner_R4,winner_I1,winner_O1,winner_Dparty,winner_Rparty,tipping,vpi,mean_predicted_turnout,p90_simmed_turnout_gross,p10_simmed_turnout_gross,voteshare_mean_D1,voteshare_mean_D2,voteshare_mean_D3,voteshare_mean_D4,voteshare_mean_I1,voteshare_mean_R1,voteshare_mean_R2,voteshare_mean_R3,voteshare_mean_R4,voteshare_mean_O1,p90_voteshare_simmed_I1,p90_voteshare_simmed_O1,p90_voteshare_simmed_D1,p90_voteshare_simmed_R1,p90_voteshare_simmed_D2,p90_voteshare_simmed_R2,p90_voteshare_simmed_R3,p90_voteshare_simmed_R4,p90_voteshare_simmed_D3,p90_voteshare_simmed_D4,p10_voteshare_simmed_I1,p10_voteshare_simmed_O1,p10_voteshare_simmed_D1,p10_voteshare_simmed_R1,p10_voteshare_simmed_D2,p10_voteshare_simmed_R2,p10_voteshare_simmed_R3,p10_voteshare_simmed_R4,p10_voteshare_simmed_D3,p10_voteshare_simmed_D4,pvi_538,vep,elasticity,mean_netpartymargin,p90_netpartymargin,p10_netpartymargin,wonrunoff_D1,lostrunoff_D1,wonrunoff_D2,lostrunoff_D2,wonrunoff_D3,lostrunoff_D3,wonrunoff_D4,lostrunoff_D4,wonrunoff_R1,lostrunoff_R1,wonrunoff_R2,lostrunoff_R2,wonrunoff_R3,lostrunoff_R3,wonrunoff_R4,lostrunoff_R4,wonrunoff_I1,lostrunoff_I1,simulations,timestamp
2022,House,NY-8,10/14/22,_lite,Hakeem S. Jeffries,"","","","",Yuri Dashevsky,"","","","",1,0,0,0,0,0,0,0,0,0,1,0,0,0,169832.1,204429.8,136210.9,75.20678,0,0,0,0,24.79322,0,0,0,0,0,0,81.96532,31.47412,0,0,0,0,0,0,0,0,68.52588,18.03468,0,0,0,0,0,0,52.59645,500428,.7719016,50.41356,63.93065,37.05177,,,,,,,,,,,,,,,,,,,40000,20:11:32 14 Oct 2022
2022,House,NY-7,10/14/22,_lite,Nydia M. Velázquez,"","","","",Juan Pagán,"","","","",.999975,0,0,0,.000025,0,0,0,0,0,.999975,.000025,0,0,167710,201100.3,134527.6,78.1806,0,0,0,0,21.8194,0,0,0,0,0,0,84.85977,28.57436,0,0,0,0,0,0,0,0,71.42564,15.14023,0,0,0,0,0,0,62.84295,476893,.7995582,56.36121,69.71954,42.85128,,,,,,,,,,,,,,,,,,,40000,20:11:32 14 Oct 2022
2022,House,NY-6,10/14/22,_lite,Grace Meng,"","","","",Tom Zmich,"","","","",.99665,0,0,0,.00335,0,0,0,0,0,.99665,.00335,.0000375,.0230059,169915.8,199746,140291.9,67.40294,0,0,0,0,32.59706,0,0,0,0,0,0,74.79545,40.11156,0,0,0,0,0,0,0,0,59.88844,25.20455,0,0,0,0,0,0,30.68878,430816,1.084438,34.80588,49.5909,19.77687,,,,,,,,,,,,,,,,,,,40000,20:11:32 14 Oct 2022
2022,House,NY-5,10/14/22,_lite,Gregory Meeks,"","","","",Paul King,"","","","",1,0,0,0,0,0,0,0,0,0,1,0,0,0,168309.9,202732.7,134912.3,78.05935,0,0,0,0,21.94065,0,0,0,0,0,0,84.5583,28.50678,0,0,0,0,0,0,0,0,71.49323,15.4417,0,0,0,0,0,0,61.75185,492826,.763487,56.1187,69.11659,42.98644,,,,,,,,,,,,,,,,,,,40000,20:11:32 14 Oct 2022
2022,House,NY-4,10/14/22,_lite,Laura A. Gillen,"","","","",Anthony P. D'Esposito,"","","","",.5396,0,0,0,.4604,0,0,0,0,0,.5396,.4604,.010275,3.752938,285399.4,326237.4,245773.4,50.50704,0,0,0,0,49.49296,0,0,0,0,0,0,56.65951,55.79047,0,0,0,0,0,0,0,0,44.20953,43.34049,0,0,0,0,0,0,10.48078,514400,.926872,1.014084,13.31902,-11.58094,,,,,,,,,,,,,,,,,,,40000,20:11:32 14 Oct 2022
2022,House,NY-3,10/14/22,_lite,Robert P. Zimmerman,"","","","",George A.D. Santos,"","","","",.555075,0,0,0,.444925,0,0,0,0,0,.555075,.444925,.0119875,4.227458,295591.5,337043.4,254714.5,50.70696,0,0,0,0,49.29304,0,0,0,0,0,0,56.27474,55.06745,0,0,0,0,0,0,0,0,44.93255,43.72526,0,0,0,0,0,0,4.028413,529613,1.015613,1.413925,12.54948,-10.1349,,,,,,,,,,,,,,,,,,,40000,20:11:32 14 Oct 2022
2022,House,NY-26,10/14/22,_lite,Brian Higgins,"","","","",Steven L. Sams II,"","","","",.988025,0,0,0,.011975,0,0,0,0,0,.988025,.011975,.000275,.1108986,258493.2,299038.1,218298.5,62.24133,0,0,0,0,37.75867,0,0,0,0,0,0,68.79973,44.28851,0,0,0,0,0,0,0,0,55.71149,31.20028,0,0,0,0,0,0,17.85608,552686,1.069747,24.48266,37.59945,11.42299,,,,,,,,,,,,,,,,,,,40000,20:11:32 14 Oct 2022
2022,House,NY-25,10/14/22,_lite,Joseph D. Morelle,"","","","",La'Ron D. Singletary,"","","","",.97965,0,0,0,.02035,0,0,0,0,0,.97965,.02035,.0004875,.1800778,282200,324861.2,240101,60.60837,0,0,0,0,39.39163,0,0,0,0,0,0,66.88437,45.72309,0,0,0,0,0,0,0,0,54.27691,33.11563,0,0,0,0,0,0,13.44038,561665,.9879723,21.21674,33.76874,8.55381,,,,,,,,,,,,,,,,,,,40000,20:11:32 14 Oct 2022
2022,House,NY-24,10/14/22,_lite,Steven Holden,"","","","",Claudia Tenney,"","","","",.02235,0,0,0,.97765,0,0,0,0,0,.02235,.97765,.000775,.2847034,283760.3,327811.8,240776.1,38.77529,0,0,0,0,61.22471,0,0,0,0,0,0,45.50912,68.01773,0,0,0,0,0,0,0,0,31.98228,54.49088,0,0,0,0,0,0,-21.62165,577711,1.177411,-22.44942,-8.981762,-36.03545,,,,,,,,,,,,,,,,,,,40000,20:11:32 14 Oct 2022
2022,House,NY-23,10/14/22,_lite,Max H. Della Pia,"","","","",Nick Langworthy,"","","","",.096275,0,0,0,.903725,0,0,0,0,0,.096275,.903725,.0035625,1.244079,298503.6,344341.9,254165.1,43.17888,0,0,0,0,56.82112,0,0,0,0,0,0,49.89601,63.54699,0,0,0,0,0,0,0,0,36.45301,50.10399,0,0,0,0,0,0,-22.84512,596132,1.085891,-13.64223,-.2079849,-27.09398,,,,,,,,,,,,,,,,,,,40000,20:11:32 14 Oct 2022
2022,House,NY-22,10/14/22,_lite,Francis Conole,"","","","",Brandon M. Williams,"","","","",.2614,0,0,0,.7386,0,0,0,0,0,.2614,.7386,.0156375,5.890586,276726.9,319171.2,234788.9,47.85677,0,0,0,0,52.14323,0,0,0,0,0,0,52.21592,56.50468,0,0,0,0,0,0,0,0,43.49532,47.78408,0,0,0,0,0,0,2.234746,576155,.9425608,-4.286453,4.431831,-13.00936,,,,,,,,,,,,,,,,,,,40000,20:11:32 14 Oct 2022
2022,House,NY-2,10/14/22,_lite,Jackie Gordon,"","","","",Andrew R. Garbarino,"","","","",.215175,0,0,0,.784825,0,0,0,0,0,.215175,.784825,.0093875,3.792074,258057.1,299469.7,217462.2,46.61606,0,0,0,0,53.38394,0,0,0,0,0,0,52.14321,58.99456,0,0,0,0,0,0,0,0,41.00544,47.85679,0,0,0,0,0,0,-5.974387,569951,1.095831,-6.767883,4.286419,-17.98912,,,,,,,,,,,,,,,,,,,40000,20:11:32 14 Oct 2022
2022,House,NY-21,10/14/22,_lite,Matt Castelli,"","","","",Elise M. Stefanik,"","","","",.053775,0,0,0,.946225,0,0,0,0,0,.053775,.946225,.002125,.8114645,272980.8,317270.3,230345.5,41.04662,0,0,0,0,58.95338,0,0,0,0,0,0,48.03061,65.98695,0,0,0,0,0,0,0,0,34.01305,51.96939,0,0,0,0,0,0,-16.46575,607903,1.230499,-17.90677,-3.938778,-31.97391,,,,,,,,,,,,,,,,,,,40000,20:11:32 14 Oct 2022
2022,House,NY-20,10/14/22,_lite,Paul D. Tonko,"","","","",Elizabeth L. Joy,"","","","",.97815,0,0,0,.02185,0,0,0,0,0,.97815,.02185,.000525,.19172,285452.9,328311.4,243182,60.76826,0,0,0,0,39.23174,0,0,0,0,0,0,67.19998,45.76232,0,0,0,0,0,0,0,0,54.23768,32.80002,0,0,0,0,0,0,13.73691,567715,1.034475,21.53653,34.39996,8.475357,,,,,,,,,,,,,,,,,,,40000,20:11:32 14 Oct 2022
2022,House,NY-19,10/14/22,_lite,Josh Riley,"","","","",Marcus Molinaro,"","","","",.66435,0,0,0,.33565,0,0,0,0,0,.66435,.33565,.0126875,4.636052,285279.4,328660.3,242229.9,51.4419,0,0,0,0,48.5581,0,0,0,0,0,0,55.78444,52.96304,0,0,0,0,0,0,0,0,47.03696,44.21556,0,0,0,0,0,0,-.9682872,580448,1.09788,2.883804,11.56888,-5.926067,,,,,,,,,,,,,,,,,,,40000,20:11:32 14 Oct 2022
2022,House,NY-18,10/14/22,_lite,Pat Ryan,"","","","",Colin J. Schmitt,"","","","",.88605,0,0,0,.11395,0,0,0,0,0,.88605,.11395,.00295,1.170004,262831.3,302611.3,223531.4,56.03044,0,0,0,0,43.96956,0,0,0,0,0,0,62.60458,50.41417,0,0,0,0,0,0,0,0,49.58583,37.39542,0,0,0,0,0,0,2.826846,535144,1.02177,12.06087,25.20915,-.8283463,,,,,,,,,,,,,,,,,,,40000,20:11:32 14 Oct 2022
2022,House,NY-17,10/14/22,_lite,Sean Patrick Maloney,"","","","",Michael V. Lawler,"","","","",.71535,0,0,0,.28465,0,0,0,0,0,.71535,.28465,.007925,2.886289,286221.4,325923.9,247003.4,52.43725,0,0,0,0,47.56275,0,0,0,0,0,0,58.01022,53.16029,0,0,0,0,0,0,0,0,46.83971,41.98978,0,0,0,0,0,0,6.660846,498866,.952768,4.874504,16.02045,-6.320587,,,,,,,,,,,,,,,,,,,40000,20:11:32 14 Oct 2022
2022,House,NY-16,10/14/22,_lite,Jamaal Bowman,"","","","",Miriam L. Flisser,"","","","",.999675,0,0,0,.000325,0,0,0,0,0,.999675,.000325,0,0,218899.3,256624.9,182423.4,70.52052,0,0,0,0,29.47948,0,0,0,0,0,0,76.91649,35.84297,0,0,0,0,0,0,0,0,64.15703,23.08351,0,0,0,0,0,0,40.47605,510021,.7624819,41.04105,53.83298,28.31406,,,,,,,,,,,,,,,,,,,40000,20:11:32 14 Oct 2022
2022,House,NY-15,10/14/22,_lite,Ritchie J. Torres,"","","","",Stylo A. Sapaskis,"","","","",1,0,0,0,0,0,0,0,0,0,1,0,0,0,129607.2,158508.6,101570.7,80.93549,0,0,0,0,19.06452,0,0,0,0,0,0,88.12799,26.22553,0,0,0,0,0,0,0,0,73.77448,11.87201,0,0,0,0,0,0,70.80064,420404,.8638875,61.87097,76.25597,47.54894,,,,,,,,,,,,,,,,,,,40000,20:11:32 14 Oct 2022
2022,House,NY-14,10/14/22,_lite,Alexandria Ocasio-Cortez,"","","",Desi Joseph Cuellar,Tina Forte,"","","","",.999875,0,0,0,.0001,0,0,0,.000025,0,.999875,.000125,0,0,148008.1,176548.7,120145.3,74.79227,0,0,0,3.209236,21.99849,0,0,0,0,5.906717,0,81.8976,29.0622,0,0,0,0,0,0,1.023506,0,67.646,14.91333,0,0,0,0,0,0,56.85355,394487,.8174529,52.79378,66.72234,38.85349,,,,,,,,,,,,,,,,,,,40000,20:11:32 14 Oct 2022
2022,House,NY-13,10/14/22,_lite,Adriano Espaillat,"","","","","","","","","",1,0,0,0,0,0,0,0,0,0,1,0,0,0,134113.9,163417,105189.8,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,77.13841,483869,.8325055,100,100,100,,,,,,,,,,,,,,,,,,,40000,20:11:32 14 Oct 2022
2022,House,NY-12,10/14/22,_lite,Jerrold L. Nadler,"","","",Mikhail Itkis,Michael Zumbluskas,"","","","",.99995,0,0,0,.000025,0,0,0,.000025,0,.99995,.00005,0,0,246983,290524.9,204752.5,78.4147,0,0,0,3.318677,18.26662,0,0,0,0,6.064055,0,85.95232,25.91392,0,0,0,0,0,0,1.086566,0,70.76537,10.65956,0,0,0,0,0,0,67.84485,523357,.9273083,60.14808,75.05274,45.08983,,,,,,,,,,,,,,,,,,,40000,20:11:32 14 Oct 2022
2022,House,NY-1,10/14/22,_lite,Bridget Fleming,"","","","",Nicholas J. LaLota,"","","","",.307775,0,0,0,.692225,0,0,0,0,0,.307775,.692225,.0102625,3.371996,317255.2,359378.4,275811.9,47.45099,0,0,0,0,52.54901,0,0,0,0,0,0,54.05164,59.11569,0,0,0,0,0,0,0,0,40.88431,45.94836,0,0,0,0,0,0,-5.381421,505083,.9853271,-5.098015,8.103283,-18.23139,,,,,,,,,,,,,,,,,,,40000,20:11:32 14 Oct 2022
2022,House,NY-11,10/14/22,_lite,Max N. Rose,"","","","",Nicole Malliotakis,"","","","",.169375,0,0,0,.830625,0,0,0,0,0,.169375,.830625,.0094125,4.53477,216367.7,251866.2,181769.4,46.17295,0,0,0,0,53.82705,0,0,0,0,0,0,51.3191,59.00229,0,0,0,0,0,0,0,0,40.99771,48.6809,0,0,0,0,0,0,-10.66432,494029,1.064073,-7.654099,2.638191,-18.00457,,,,,,,,,,,,,,,,,,,40000,20:11:32 14 Oct 2022
2022,House,NY-10,10/14/22,_lite,Daniel Goldman,"","","",Steve F. Speer,Benine Hamdan,"","","","",.99995,0,0,0,.00005,0,0,0,0,0,.99995,.00005,0,0,202283.7,238251.3,166958.5,78.46939,0,0,0,3.331895,18.19872,0,0,0,0,6.131164,0,85.42342,25.21381,0,0,0,0,0,0,1.08953,0,71.41667,11.23185,0,0,0,0,0,0,69.15202,440490,.819529,60.27068,73.90151,46.49842,,,,,,,,,,,,,,,,,,,40000,20:11:32 14 Oct 2022
2022,House,NV-4,10/14/22,_lite,Steven A. Horsford,"","","","",Sam Peters,"","","","",.666275,0,0,0,.333725,0,0,0,0,0,.666275,.333725,.010075,4.852789,216419.5,252080.1,180914.8,51.70193,0,0,0,0,48.29807,0,0,0,0,0,0,56.77982,53.35752,0,0,0,0,0,0,0,0,46.64248,43.22018,0,0,0,0,0,0,5.332053,518328,1.080616,3.40387,13.55964,-6.715046,,,,,,,,,,,,,,,,,,,40000,20:11:32 14 Oct 2022
2022,House,NV-3,10/14/22,_lite,Susie Lee,"","","","",April Becker,"","","","",.5675,0,0,0,.4325,0,0,0,0,0,.5675,.4325,.0144,5.75512,260825.9,300811.8,221361.4,50.62595,0,0,0,0,49.37405,0,0,0,0,0,0,55.35691,54.16384,0,0,0,0,0,0,0,0,45.83616,44.64309,0,0,0,0,0,0,1.81552,547551,1.04422,1.251892,10.71382,-8.327675,,,,,,,,,,,,,,,,,,,40000,20:11:32 14 Oct 2022
2022,House,NV-2,10/14/22,_lite,Elizabeth Mercedes Krause,"","","","",Mark E. Amodei,"","","",all others,.071175,0,0,0,.928825,0,0,0,0,0,.071175,.928825,.004075,1.565392,271360.7,312853.1,230927.8,42.19267,0,0,0,0,54.14616,0,0,0,3.66117,0,6.624257,47.59421,59.56053,0,0,0,0,0,0,0,1.238326,36.76631,48.70116,0,0,0,0,0,0,-13.43888,548545,1.068209,-11.9535,-1.551786,-22.30824,,,,,,,,,,,,,,,,,,,40000,20:11:32 14 Oct 2022
2022,House,NV-1,10/14/22,_lite,Dina Titus,"","","",Ken Cavanaugh,Mark Robertson,"","","","",.7214,0,0,0,.278575,0,0,0,.000025,0,.721425,.278575,.0087125,4.015647,226167.3,261237.7,191012.3,50.61852,0,0,0,3.519513,45.86197,0,0,0,0,6.412156,0,56.0467,51.32784,0,0,0,0,0,0,1.194074,0,45.17442,40.41085,0,0,0,0,0,0,4.06932,491567,1.031396,4.756557,15.20688,-5.71979,,,,,,,,,,,,,,,,,,,40000,20:11:32 14 Oct 2022
2022,House,NM-3,10/14/22,_lite,Teresa Leger Fernandez,"","","","",Alexis Martinez Johnson,"","","","",.924675,0,0,0,.075325,0,0,0,0,0,.924675,.075325,.0020875,1.389919,156559.5,188124.7,125696.9,57.50324,0,0,0,0,42.49676,0,0,0,0,0,0,64.15564,49.17407,0,0,0,0,0,0,0,0,50.82593,35.84436,0,0,0,0,0,0,4.769261,490543,1.049866,15.00648,28.31128,1.651852,,,,,,,,,,,,,,,,,,,40000,20:11:32 14 Oct 2022
2022,House,NM-2,10/14/22,_lite,Gabriel Vasquez,"","","","",Yvette Herrell,"","","","",.365325,0,0,0,.634675,0,0,0,0,0,.365325,.634675,.013175,9.972332,137719.8,167080.6,108540.9,48.52709,0,0,0,0,51.47291,0,0,0,0,0,0,54.17692,57.13802,0,0,0,0,0,0,0,0,42.86198,45.82308,0,0,0,0,0,0,3.891661,470798,1.312181,-2.945824,8.35384,-14.27604,,,,,,,,,,,,,,,,,,,40000,20:11:32 14 Oct 2022
2022,House,NM-1,10/14/22,_lite,Melanie Ann Stansbury,"","","","",Michelle Garcia Holmes,"","","","",.956325,0,0,0,.043675,0,0,0,0,0,.956325,.043675,.00105,.5189317,210921.9,247650.3,174952.3,58.60192,0,0,0,0,41.39808,0,0,0,0,0,0,64.88054,47.70697,0,0,0,0,0,0,0,0,52.29303,35.11946,0,0,0,0,0,0,11.52886,532231,.912549,17.20384,29.76107,4.586056,,,,,,,,,,,,,,,,,,,40000,20:11:32 14 Oct 2022
2022,House,NJ-9,10/14/22,_lite,Bill Pascrell Jr.,"","","","",Billy Prempeh,"","","",all others,.974175,0,0,0,.025825,0,0,0,0,0,.974175,.025825,.000775,.4315781,187191,219003.8,155498.5,58.85796,0,0,0,0,37.99116,0,0,0,3.150884,0,5.823616,65.69854,44.8168,0,0,0,0,0,0,0,1.009057,51.97264,31.16385,0,0,0,0,0,0,15.24978,460912,1.029966,20.86679,34.25481,7.504894,,,,,,,,,,,,,,,,,,,40000,20:11:32 14 Oct 2022
2022,House,NJ-8,10/14/22,_lite,Robert J. Menendez,"","","","",Marcos Arroyo,"","","",all others,.99775,0,0,0,.00225,0,0,0,0,0,.99775,.00225,.000075,.0576515,135610.5,162886.9,108634.2,65.14826,0,0,0,0,29.64257,0,0,0,5.209168,0,8.949409,72.55006,37.16753,0,0,0,0,0,0,0,2.053036,57.58639,22.19278,0,0,0,0,0,0,44.81578,406330,1.020762,35.50569,49.82596,20.95975,,,,,,,,,,,,,,,,,,,40000,20:11:32 14 Oct 2022
2022,House,NJ-7,10/14/22,_lite,Tom Malinowski,"","","","",Thomas H. Kean Jr.,"","","","",.42305,0,0,0,.57695,0,0,0,0,0,.42305,.57695,.0130625,4.433636,307120.6,350878.3,264115.7,49.15941,0,0,0,0,50.84059,0,0,0,0,0,0,54.80774,56.48938,0,0,0,0,0,0,0,0,43.51062,45.19226,0,0,0,0,0,0,-4.982458,555310,1.083416,-1.681175,9.615475,-12.97877,,,,,,,,,,,,,,,,,,,40000,20:11:32 14 Oct 2022
2022,House,NJ-6,10/14/22,_lite,Frank Pallone Jr.,"","","","",Susan M. Kiley,"","","",all others,.9664,0,0,0,.0336,0,0,0,0,0,.9664,.0336,.00095,.4867382,203456.1,238369.2,169395.4,58.093,0,0,0,0,38.4384,0,0,0,3.468605,0,6.309453,64.96703,45.31255,0,0,0,0,0,0,0,1.144327,51.19863,31.52748,0,0,0,0,0,0,13.55227,499781,1.099918,19.65461,33.09789,6.249191,,,,,,,,,,,,,,,,,,,40000,20:11:32 14 Oct 2022
2022,House,NJ-5,10/14/22,_lite,Josh Gottheimer,"","","","",Frank T. Pallotta,"","","",all others,.910925,0,0,0,.089075,0,0,0,0,0,.910925,.089075,.0024375,.9108577,278956.7,320085.8,238125,55.38776,0,0,0,0,41.23137,0,0,0,3.380879,0,6.192708,62.25853,48.08358,0,0,0,0,0,0,0,1.119578,48.51877,34.36226,0,0,0,0,0,0,5.084208,539860,.9909892,14.15639,27.55999,.7434521,,,,,,,,,,,,,,,,,,,40000,20:11:32 14 Oct 2022
2022,House,NJ-4,10/14/22,_lite,Matthew Jenkins,"","","","",Christopher H. Smith,"","","",all others,.0035,0,0,0,.9965,0,0,0,0,0,.0035,.9965,.0001375,.0523847,273615.6,315875.3,232638.1,32.52642,0,0,0,0,63.49342,0,0,0,3.980165,0,7.078863,39.2464,70.22646,0,0,0,0,0,0,0,1.404357,25.75723,56.68021,0,0,0,0,0,0,-29.63849,533449,1.033677,-30.967,-17.87788,-44.05265,,,,,,,,,,,,,,,,,,,40000,20:11:32 14 Oct 2022
2022,House,NJ-3,10/14/22,_lite,Andy Kim,"","","","",Bob Healey,"","","",all others,.84215,0,0,0,.15785,0,0,0,0,0,.84215,.15785,.00455,1.676093,282980.2,324836.5,241872.7,52.33015,0,0,0,0,44.2869,0,0,0,3.382953,0,6.220735,57.6638,49.65754,0,0,0,0,0,0,0,1.100864,46.91483,38.87325,0,0,0,0,0,0,7.217475,553341,.9604132,8.043259,18.34636,-2.329935,,,,,,,,,,,,,,,,,,,40000,20:11:32 14 Oct 2022
2022,House,NJ-2,10/14/22,_lite,Tim Alexander,"","","","",Jeff Van Drew,"","","",all others,.04815,0,0,0,.95185,0,0,0,0,0,.04815,.95185,.002175,.9056726,250340.3,291056.8,210748.1,39.94805,0,0,0,0,56.94328,0,0,0,3.108678,0,5.758769,46.51675,63.48898,0,0,0,0,0,0,0,.9893129,33.31551,50.38294,0,0,0,0,0,0,-10.86179,566578,1.018113,-16.99523,-4.08168,-29.88202,,,,,,,,,,,,,,,,,,,40000,20:11:32 14 Oct 2022
2022,House,NJ-12,10/14/22,_lite,Bonnie Watson Coleman,"","","",C. Lynn Genrich,Darius Mayfield,"","","","",.9976,0,0,0,.0024,0,0,0,0,0,.9976,.0024,.000025,.0122192,213275.2,248971.4,178036.4,64.54002,0,0,0,2.919037,32.54094,0,0,0,0,5.444734,0,71.18767,39.3249,0,0,0,0,0,0,.8962278,0,57.73903,25.85772,0,0,0,0,0,0,28.26488,492775,.9416377,31.99907,45.03743,18.72782,,,,,,,,,,,,,,,,,,,40000,20:11:32 14 Oct 2022
2022,House,NJ-1,10/14/22,_lite,Donald W. Norcross,"","","","",Claire Gustafson,"","","",all others,.928475,0,0,0,.071525,0,0,0,0,0,.928475,.071525,.0023,.9842216,243600.2,283168.5,204719.1,54.72721,0,0,0,0,42.22953,0,0,0,3.043255,0,5.609714,60.22906,47.78821,0,0,0,0,0,0,0,.9566388,49.10757,36.67724,0,0,0,0,0,0,18.32284,556289,1.03512,12.49768,23.25842,1.635921,,,,,,,,,,,,,,,,,,,40000,20:11:32 14 Oct 2022
2022,House,NJ-11,10/14/22,_lite,Mikie Sherrill,"","","",Joseph Biasco,Paul DeGroot,"","","","",.945725,0,0,0,.054175,0,0,0,.0001,0,.945725,.054275,.001475,.5466234,281284.9,322483.3,241056,57.26805,0,0,0,2.749896,39.98206,0,0,0,0,5.161641,0,64.17378,46.92848,0,0,0,0,0,0,.8321183,0,50.35445,33.07481,0,0,0,0,0,0,9.168475,530251,.941535,17.28599,30.81658,3.707211,,,,,,,,,,,,,,,,,,,40000,20:11:32 14 Oct 2022
2022,House,NJ-10,10/14/22,_lite,Donald M. Payne Jr.,"","","","",David H. Pinckney,"","","",all others,.999975,0,0,0,.000025,0,0,0,0,0,.999975,.000025,0,0,158236.6,190323.9,126646.5,74.34861,0,0,0,0,21.70913,0,0,0,3.942264,0,7.094101,81.20532,28.64368,0,0,0,0,0,0,0,1.375212,67.35863,14.86732,0,0,0,0,0,0,56.45874,467611,.8761394,52.63948,65.93071,39.11858,,,,,,,,,,,,,,,,,,,40000,20:11:32 14 Oct 2022
2022,House,NH-2,10/14/22,_lite,Ann McLane Kuster,"","","","",Robert Burns,"","","","",.949625,0,0,0,.050375,0,0,0,0,0,.949625,.050375,.0010125,.3344907,315539.4,359380.8,272731.6,55.90338,0,0,0,0,44.09662,0,0,0,0,0,0,60.46156,48.63317,0,0,0,0,0,0,0,0,51.36683,39.53844,0,0,0,0,0,0,2.23649,539703,1.164287,11.80676,20.92311,2.733662,,,,,,,,,,,,,,,,,,,40000,20:11:32 14 Oct 2022
2022,House,NH-1,10/14/22,_lite,Chris Pappas,"","","","",Karoline Leavitt,"","","","",.77355,0,0,0,.22645,0,0,0,0,0,.77355,.22645,.0073125,2.374858,320974.8,364557.6,278829.7,52.62401,0,0,0,0,47.37599,0,0,0,0,0,0,57.11093,51.89024,0,0,0,0,0,0,0,0,48.10976,42.88907,0,0,0,0,0,0,-1.067276,529274,1.247199,5.248016,14.22187,-3.780491,,,,,,,,,,,,,,,,,,,40000,20:11:32 14 Oct 2022
2022,House,NE-3,10/14/22,_lite,David J. Else,"","","",Mark Elworth Jr.,Adrian Smith,"","","","",.000275,0,0,0,.999725,0,0,0,0,0,.000275,.999725,.0000125,.0063858,204050.8,240945.9,168688,25.14815,0,0,0,3.901024,70.95083,0,0,0,0,7.010031,0,32.13352,77.86585,0,0,0,0,0,0,1.357029,0,18.23434,63.90475,0,0,0,0,0,0,-56.57166,476960,.9556682,-45.80268,-32.18343,-59.28679,,,,,,,,,,,,,,,,,,,40000,20:11:32 14 Oct 2022
2022,House,NE-2,10/14/22,_lite,Tony Vargas,"","","","",Don Bacon,"","","","",.213025,0,0,0,.786975,0,0,0,0,0,.213025,.786975,.011175,5.657574,205901.7,238112.2,174886.3,47.05467,0,0,0,0,52.94533,0,0,0,0,0,0,51.85032,57.76029,0,0,0,0,0,0,0,0,42.23971,48.14968,0,0,0,0,0,0,-2.560156,431295,1.086837,-5.890663,3.700645,-15.52058,,,,,,,,,,,,,,,,,,,40000,20:11:32 14 Oct 2022
2022,House,NE-1,10/14/22,_lite,Patty Pansing Brooks,"","","","",Mike Flood,"","","","",.0201,0,0,0,.9799,0,0,0,0,0,.0201,.9799,.00105,.5064949,216101,249955.1,183003.1,39.10806,0,0,0,0,60.89194,0,0,0,0,0,0,45.48709,67.34322,0,0,0,0,0,0,0,0,32.65679,54.51291,0,0,0,0,0,0,-16.99856,457394,1.031037,-21.78387,-9.025826,-34.68642,,,,,,,,,,,,,,,,,,,40000,20:11:32 14 Oct 2022
2022,House,ND-1,10/14/22,_lite,"","","","",Cara Mund,Kelly Armstrong,"","","","",0,0,0,0,.971025,0,0,0,.028975,0,.01395,.98605,.0017,.6670135,265678.8,307822,223639.2,0,0,0,0,42.60866,57.39134,0,0,0,0,47.49303,0,0,62.26783,0,0,0,0,0,0,37.73217,0,0,52.50697,0,0,0,0,0,0,-37.07663,560504,1.093219,-57.39134,-5.013927,-24.53566,,,,,,,,,,,,,,,,,,,40000,20:11:32 14 Oct 2022
2022,House,NC-9,10/14/22,_lite,Ben Clark,"","","","",Richard Hudson,"","","","",.055625,0,0,0,.944375,0,0,0,0,0,.055625,.944375,.002525,1.087922,241939.3,280621.2,203669.1,42.01876,0,0,0,0,57.98124,0,0,0,0,0,0,48.3769,64.32494,0,0,0,0,0,0,0,0,35.67506,51.6231,0,0,0,0,0,0,-10.55922,542560,.9898802,-15.96248,-3.246193,-28.64989,,,,,,,,,,,,,,,,,,,40000,20:11:32 14 Oct 2022
2022,House,NC-8,10/14/22,_lite,Scott Huffman,"","","","",Dan Bishop,"","","","",.0017,0,0,0,.9983,0,0,0,0,0,.0017,.9983,.00005,.0202002,258022.8,299497.8,216979,32.74487,0,0,0,0,67.25513,0,0,0,0,0,0,39.09648,73.57681,0,0,0,0,0,0,0,0,26.42319,60.90352,0,0,0,0,0,0,-37.58659,543744,.9424958,-34.51025,-21.80704,-47.15361,,,,,,,,,,,,,,,,,,,40000,20:11:32 14 Oct 2022
